K	ADVFM	FM	PT	ID
 0	93.124	85.312	74.064	0393
 0	93.124	85.626	68.752	0701
 0	93.124	85.938	68.748	0848
 0	93.126	78.75	72.188	0974
 0	93.126	80.624	65.624	0620
 0	93.126	83.124	68.438	0026
 0	93.126	84.374	68.436	0377
 0	93.126	84.374	70.94	0526
 0	93.126	85	70	0800
 0	93.126	89.06	73.752	0170
 0	93.128	83.44	69.376	0567
 0	93.436	80	68.75	0825
 0	93.436	82.5	68.124	0186
 0	93.436	83.436	69.376	0796
 0	93.438	79.376	70.626	0398
 0	93.438	80.626	66.562	0344
 0	93.438	82.816	67.186	0908
 0	93.438	83.438	71.562	0879
 0	93.438	83.438	72.5	0236
 0	93.438	83.438	73.75	0576
 0	93.438	84.064	72.188	0466
 0	93.44	83.748	65.936	0992
 0	93.75	84.062	67.188	0972
 0	93.75	84.064	69.376	0451
 0	93.75	84.688	68.436	0611
 0	93.75	85.938	69.06	0326
 0	93.75	86.25	69.688	0709
 0	94.062	80.316	67.5	0695
 0	94.062	80.31	67.5	0663
 0	94.062	80.626	67.812	0383
 0	94.062	81.564	72.498	0618
 0	94.062	82.188	69.376	0690
 0	94.062	82.812	68.44	0689
 0	94.062	82.812	70.624	0832
 0	94.064	82.498	74.062	0645
 0	94.064	84.686	68.75	0049
 0	94.064	86.25	66.874	0229
 0	94.372	85.626	71.562	0374
 0	94.374	83.126	69.376	0841
 0	94.374	85.936	68.126	0422
 0	94.374	87.186	72.188	0572
 0	94.374	87.188	70.624	0855
 0	94.376	81.248	75.624	0575
 0	94.376	81.25	70.312	0395
 0	94.376	81.876	73.75	0759
 0	94.376	82.188	75	0459
 0	94.376	82.814	71.25	0981
 0	94.376	83.75	70.626	0441
 0	94.378	83.126	70.936	0360
 0	94.378	83.748	75	0942
 0	94.378	86.25	71.248	0900
 0	94.686	85.002	71.252	0562
 0	94.686	87.186	69.378	0890
 0	94.688	78.124	70.314	0714
 0	94.688	80.938	69.374	0674
 0	94.688	83.438	68.124	0318
 0	94.688	84.062	68.752	0691
 0	94.688	86.252	69.064	0805
 0	94.688	87.814	70.936	0979
 0	94.69	84.062	67.498	0842
 0	94.69	85.938	72.5	0819
 0	95.002	83.436	70.626	0294
 0	95.002	86.874	69.688	0500
 0	95.004	85.936	69.376	0559
 0	95.312	82.814	64.374	0646
 0	95.312	88.124	70	0390
 0	95.314	77.814	67.5	0537
 0	95.314	81.564	70.626	0696
 0	95.314	82.5	68.438	0356
 0	95.314	82.812	70	0454
 0	95.314	84.062	67.812	0274
 0	95.314	84.688	73.124	0557
 0	95.314	88.748	70	0136
 0	95.624	80	72.81	0770
 0	95.624	83.438	68.75	0497
 0	95.626	84.062	68.124	0871
 0	95.626	85.314	72.188	0724
 0	95.626	85.936	73.436	0321
 0	95.626	87.502	66.248	0816
 0	95.626	91.252	69.688	0508
 0	95.628	81.252	68.75	0352
 0	95.628	82.188	69.066	0989
 0	95.628	87.188	71.25	0125
 0	95	81.248	68.126	0593
 0	95	82.812	67.814	0014
 0	95	83.436	72.5	0513
 0	95	86.56	69.374	0089
 0	95	86.874	67.812	0255
 0	95.938	83.75	69.686	0184
 0	95.938	85.628	70	0460
 0	95.938	87.812	72.812	0312
 0	95.938	87.81	72.5	0075
 0	96.252	82.812	63.436	0212
 0	96.252	86.562	70.936	0461
 0	96.25	84.062	65.31	0641
 0	96.25	84.378	68.126	0277
 0	96.562	80.938	71.564	0791
 0	96.566	88.75	68.752	0108
 0	96.876	84.062	71.562	0610
 0	96.876	89.372	67.5	0967
 0	96.878	86.248	77.498	0711
 0	97.188	83.438	68.438	0516
 0	97.188	85.312	67.814	0485
 0	97.19	82.814	69.998	0106
 0	97.19	86.25	68.75	0743
 0	97.502	85.626	68.75	0191
 0	97.502	86.876	69.064	0050
 0	97.502	89.374	69.374	0420
 0	97.814	86.876	67.188	0350
 0	97.816	84.062	67.5	0027
 0	97.816	86.252	71.25	0266
 0	98.75	85.942	67.5	0529
 0	99.064	89.374	71.562	0148
 64	0	10.002	67.186	0248
 64	0	11.252	65.626	0219
 64	0	11.25	69.686	0741
 64	0	11.564	67.812	0051
 64	0	16.564	68.438	0919
 64	0	3.434	74.062	0138
 64	0	4.062	70	0753
 64	0	5.002	70.626	0777
 64	0	5.002	71.56	0295
 64	0	5.312	66.562	0285
 64	0	5.312	70.312	0613
 64	0	5.626	71.564	0006
 64	0	5.936	65.626	0217
 64	0	5.938	73.128	0780
 64	0	6.25	73.126	0479
 64	0	6.564	72.814	0423
 64	0	6.876	65.622	0950
 64	0	8.438	67.812	0938
 64	0	8.438	68.126	0155
 64	14.062	41.25	69.374	0702
 64	38.438	61.562	67.5	0002
 64	52.188	64.998	66.876	0546
 64	56.876	71.564	61.564	0716
 64	65	61.874	73.124	0846
 64	65.624	69.998	67.5	0258
 64	68.126	64.686	69.064	0405
 64	70.938	67.812	64.374	0831
 64	71.562	66.876	71.562	0243
 64	72.812	76.25	66.564	0096
 64	73.124	68.438	71.25	0934
 64	73.126	70	68.122	0278
 64	74.688	69.06	69.062	0324
 64	74.688	75.626	73.126	0336
 64	75.312	72.5	71.25	0105
 64	75.314	68.752	69.998	0866
 64	75.314	69.688	72.188	0773
 64	75.314	73.752	69.064	0812
 64	75.938	80.002	69.688	0355
 64	76.562	75.624	72.19	0877
 64	77.186	70.936	70.312	0143
 64	77.186	75	71.248	0771
 64	77.812	68.75	69.062	0065
 64	77.812	69.688	70.31	0944
 64	77.812	70.312	70.31	0389
 64	77.812	75.626	71.25	0167
 64	77.812	76.25	72.498	0430
 64	78.124	70.626	69.062	0279
 64	78.126	79.374	74.062	0617
 64	78.436	75	73.438	0525
 64	79.062	73.75	72.186	0603
 64	79.062	78.436	70.002	0538
 64	79.686	82.812	70	0998
 64	80.002	68.75	72.186	0664
 64	80.312	79.376	68.122	0008
 64	80.624	75.938	68.124	0444
 64	80.624	79.062	65.626	0521
 64	80.626	75.626	75.626	0764
 64	80.628	72.5	68.434	0558
 64	80	67.814	75.31	0343
 64	80	73.75	69.062	0302
 64	80	74.374	70.938	0498
 64	80	76.25	69.374	0923
 64	80.938	74.688	73.438	0267
 64	80.94	78.752	73.438	0021
 64	81.248	71.874	68.438	0929
 64	81.248	79.374	72.498	0174
 64	81.252	71.876	71.25	0605
 64	81.25	76.562	71.562	0822
 64	81.874	78.436	69.062	0772
 64	81.876	77.5	69.376	0921
 64	82.186	65.94	68.44	0705
 64	82.186	69.69	70.936	0712
 64	82.186	74.688	72.5	0978
 64	82.188	71.252	69.372	0827
 64	82.188	77.81	67.81	0608
 64	82.498	71.874	68.436	0010
 64	82.498	72.5	72.5	0692
 64	82.5	75.938	68.752	0412
 64	82.5	75.938	74.06	0577
 64	82.5	78.748	74.062	0952
 64	82.5	81.562	70.936	0751
 64	82.812	77.188	69.374	0786
 64	82.812	80.626	69.688	0809
 64	82.812	83.126	71.562	0384
 64	82.814	77.812	66.562	0643
 64	82.814	80.312	72.19	0993
 64	83.124	71.564	72.186	0951
 64	83.124	73.75	72.81	0196
 64	83.124	76.248	71.562	0001
 64	83.128	79.062	72.502	0400
 64	83.436	73.75	73.75	0560
 64	83.436	81.562	70.624	0540
 64	83.436	82.5	70.314	0334
 64	83.438	75	72.186	0179
 64	83.438	77.814	69.062	0076
 64	83.44	80.628	67.814	0699
 64	83.752	76.876	71.874	0687
 64	83.752	79.688	65	0996
 64	83.754	80.002	71.25	0888
 64	83.75	71.248	69.062	0320
 64	83.75	72.5	74.998	0499
 64	83.75	75.314	73.124	0139
 64	83.75	75.622	69.688	0338
 64	83.75	77.812	66.564	0481
 64	83.75	80.312	70.622	0116
 64	84.062	75	65.936	0730
 64	84.062	77.5	68.128	0514
 64	84.064	80.31	70.312	0152
 64	84.064	81.252	71.562	0555
 64	84.374	73.438	71.564	0438
 64	84.374	77.186	74.376	0246
 64	84.374	80.312	71.876	0247
 64	84.374	81.874	70	0568
 64	84.376	76.25	74.062	0983
 64	84.376	76.562	75	0154
 64	84.376	76.874	67.188	0492
 64	84.376	80	71.564	0517
 64	84.376	81.564	73.438	0713
 64	84.686	79.374	69.374	0932
 64	84.686	82.812	72.502	0342
 64	84.688	70	70.312	0661
 64	84.688	74.374	69.688	0081
 64	84.688	79.064	72.186	0703
 64	84.688	80.002	69.374	0483
 64	84.69	70.938	63.752	0882
 64	84.996	80	68.438	0435
 64	85.312	75.938	75.626	0227
 64	85.312	76.874	72.186	0045
 64	85.312	77.188	63.438	0828
 64	85.312	77.502	65.936	0409
 64	85.312	81.252	69.378	0570
 64	85.312	81.25	72.504	0361
 64	85.312	81.876	68.126	0864
 64	85.314	73.126	74.688	0345
 64	85.314	74.688	66.874	0003
 64	85.314	76.25	73.438	0630
 64	85.314	82.186	71.874	0482
 64	85.314	82.5	69.376	0305
 64	85.31	82.188	72.5	0600
 64	85.624	73.748	72.5	0665
 64	85.624	75.938	75.314	0358
 64	85.624	76.25	70.312	0410
 64	85.624	78.124	66.564	0022
 64	85.624	78.75	66.876	0098
 64	85.624	79.062	71.562	0599
 64	85.624	80.938	72.19	0628
 64	85.626	75	70.938	0322
 64	85.626	75.94	70.626	0060
 64	85.626	77.812	68.436	0752
 64	85.626	77.812	72.498	0906
 64	85.626	80.622	73.126	0385
 64	85	75.936	65.624	0856
 64	85	76.564	68.44	0811
 64	85	78.75	71.252	0330
 64	85	81.562	70.94	0463
 64	85	83.75	72.5	0157
 64	85.936	71.876	68.438	0609
 64	85.936	74.374	68.748	0225
 64	85.936	80.938	72.19	0332
 64	85.936	82.5	70.312	0949
 64	85.938	71.564	70.938	0104
 64	85.938	75.31	67.5	0667
 64	85.938	82.186	70	0200
 64	85.938	82.5	68.75	0490
 64	85.938	82.5	71.25	0503
 64	85.94	80.936	66.248	0234
 64	86.252	75.936	68.436	0013
 64	86.25	74.376	69.376	0578
 64	86.25	79.378	68.75	0916
 64	86.25	82.188	72.5	0914
 64	86.562	71.562	74.064	0653
 64	86.562	79.688	73.128	0602
 64	86.562	80.938	68.752	0749
 64	86.564	76.876	64.062	0778
 64	86.564	76.876	69.064	0102
 64	86.564	79.688	69.686	0458
 64	86.564	82.188	67.814	0987
 64	86.564	82.502	70.628	0172
 64	86.56	81.876	73.436	0836
 64	86.872	80.312	70.312	0510
 64	86.874	78.126	70.314	0070
 64	86.874	79.688	67.5	0549
 64	86.874	80.002	70	0860
 64	86.874	83.126	71.25	0034
 64	86.876	76.248	68.438	0963
 64	86.876	78.436	67.186	0257
 64	86.876	83.126	70	0625
 64	87.184	80.938	70.312	0127
 64	87.186	73.438	67.186	0117
 64	87.186	79.688	71.252	0715
 64	87.186	82.812	73.434	0291
 64	87.188	76.876	67.812	0206
 64	87.188	78.124	69.374	0366
 64	87.19	83.75	71.878	0838
 64	87.502	73.438	73.752	0005
 64	87.502	76.248	72.502	0250
 64	87.502	81.874	73.75	0043
 64	87.5	75.626	68.124	0647
 64	87.5	78.748	70.624	0121
 64	87.5	82.5	66.876	0150
 64	87.5	83.128	70.626	0204
 64	87.5	84.062	72.186	0055
 64	87.812	75.626	73.436	0140
 64	87.812	76.248	70.626	0445
 64	87.812	78.126	74.688	0677
 64	87.812	80.312	71.56	0632
 64	87.812	80.314	70.312	0439
 64	87.812	81.25	65.31	0634
 64	87.812	81.874	69.062	0299
 64	87.812	83.75	71.252	0039
 64	87.814	78.124	66.876	0110
 64	87.814	84.376	70.624	0598
 64	87.81	75.624	67.812	0926
 64	88.122	81.874	71.874	0156
 64	88.124	70.936	73.436	0097
 64	88.124	77.498	72.498	0708
 64	88.124	80	68.75	0918
 64	88.124	80.936	67.186	0584
 64	88.124	82.814	66.25	0616
 64	88.126	78.438	68.438	0272
 64	88.126	80.624	72.5	0100
 64	88.126	85	72.814	0597
 64	88.126	85	74.688	0960
 64	88.128	80.936	70.312	0493
 64	88.436	76.562	73.436	0604
 64	88.436	77.81	71.874	0737
 64	88.436	82.812	69.06	0569
 64	88.436	83.124	73.124	0556
 64	88.436	83.75	69.376	0161
 64	88.438	79.376	70.936	0467
 64	88.438	80.626	71.874	0273
 64	88.438	87.184	74.06	0955
 64	88.44	74.062	63.75	0329
 64	88.748	75	72.814	0238
 64	88.748	79.686	74.69	0779
 64	88.748	80.002	66.564	0766
 64	88.748	82.186	75.312	0988
 64	88.748	82.504	67.188	0683
 64	88.752	80.624	70	0381
 64	88.752	82.188	70.624	0323
 64	88.752	82.5	70.938	0341
 64	88.752	84.064	70.626	0965
 64	88.75	82.814	76.25	0364
 64	89.062	80.624	66.252	0720
 64	89.064	80.312	74.062	0017
 64	89.064	84.688	72.812	0351
 64	89.064	85.002	73.126	0213
 64	89.064	85.626	70.314	0586
 64	89.066	86.874	68.128	0169
 64	89.06	84.064	74.376	0601
 64	89.374	78.752	70.312	0956
 64	89.374	78.75	66.25	0818
 64	89.374	79.688	65.938	0402
 64	89.376	82.188	72.5	0637
 64	89.376	84.064	72.814	0693
 64	89.376	84.376	77.498	0403
 64	89.376	85.004	69.064	0091
 64	89.378	80.312	70.624	0469
 64	89.686	79.06	70.312	0621
 64	89.686	80.314	73.438	0596
 64	89.686	81.562	71.562	0899
 64	89.686	81.876	70.624	0528
 64	89.688	78.438	65.314	0736
 64	89.688	81.252	68.124	0072
 64	89.688	84.688	71.252	0418
 64	89.688	85.002	71.874	0522
 64	89.69	82.188	73.126	0524
 64	89.996	85.938	72.502	0276
 64	89.998	80.94	66.876	0262
 64	89.998	81.25	70.626	0177
 64	89.998	84.374	69.376	0535
 64	90.002	82.814	65.312	0762
 64	90.312	75.312	67.188	0475
 64	90.312	80.938	71.876	0884
 64	90.312	82.188	70.94	0590
 64	90.312	82.5	70.626	0925
 64	90.312	84.686	68.75	0903
 64	90.314	77.812	74.374	0432
 64	90.314	81.562	67.814	0077
 64	90.314	82.814	66.564	0387
 64	90.314	83.436	68.124	0135
 64	90.31	79.376	73.748	0315
