 0	80.624	88.75	66.874	0623
 0	80.624	89.062	71.248	0462
 0	80.624	89.996	68.75	0369
 0	80.624	91.25	74.688	0776
 0	80.624	93.126	65.624	0620
 0	80.626	81.25	74.062	0797
 0	80.626	83.752	75.626	0292
 0	80.626	85	65.938	0202
 0	80.626	85.938	71.248	0533
 0	80.626	87.5	67.812	0126
 0	80.626	93.438	66.562	0344
 0	80.626	94.062	67.812	0383
 0	80	85.312	73.126	0639
 0	80	86.876	71.562	0765
 0	80	88.748	72.502	0316
 0	80	91.872	67.812	0553
 0	80	93.436	68.75	0825
 0	80.936	84.062	71.562	0843
 0	80.936	90.624	69.372	0029
 0	80.936	90.624	69.69	0425
 0	80.936	91.25	70.94	0408
 0	80.936	91.562	69.686	0287
 0	80.938	87.188	67.812	0086
 0	80.938	88.124	69.374	0220
 0	80.938	88.124	70	0587
 0	80.938	91.562	70	0023
 0	80.938	94.688	69.374	0674
 0	80.938	96.562	71.564	0791
 0	80.94	89.062	68.75	0506
 0	80	95.624	72.81	0770
 0	81.248	94.376	75.624	0575
 0	81.248	95	68.126	0593
 0	81.252	95.628	68.75	0352
 0	81.25	81.562	72.5	0721
 0	81.25	81.876	71.56	0275
 0	81.25	86.876	71.562	0868
 0	81.25	90.312	69.688	0308
 0	81.25	91.248	70.312	0237
 0	81.25	91.25	71.25	0922
 0	81.25	94.376	70.312	0395
 0	8.126	0	67.498	0465
 0	81.562	84.998	63.438	0239
 0	81.562	85.94	73.438	0078
 0	81.562	86.876	67.5	0729
 0	81.562	86.876	71.562	0288
 0	81.562	87.184	73.752	0122
 0	81.562	91.874	70.622	0228
 0	81.562	92.188	69.688	0233
 0	81.562	92.5	70.936	0128
 0	81.564	84.06	69.374	0945
 0	81.564	87.498	71.874	0573
 0	81.564	88.124	72.188	0428
 0	81.564	89.062	69.062	0769
 0	81.564	91.562	69.686	0959
 0	81.564	91.564	66.25	0256
 0	81.564	92.814	69.688	0763
 0	81.564	94.062	72.498	0618
 0	81.564	95.314	70.626	0696
 0	81.566	93.124	68.126	0141
 0	81.56	85.936	66.876	0887
 0	81.56	85.938	72.812	0222
 0	81.874	83.124	73.126	0331
 0	81.874	84.998	71.874	0849
 0	81.874	85	72.186	0281
 0	81.874	85.938	71.874	0985
 0	81.874	86.564	70.626	0407
 0	81.874	87.812	69.998	0758
 0	81.876	87.186	68.75	0858
 0	81.876	90.314	67.19	0534
 0	81.876	90.936	67.81	0052
 0	81.876	91.874	67.812	0936
 0	81.876	94.376	73.75	0759
 0	81.878	87.502	69.374	0496
 0	82.186	89.998	71.876	0685
 0	82.186	91.876	69.688	0579
 0	82.188	85.938	64.686	0909
 0	82.188	87.5	71.248	0740
 0	82.188	90	68.434	0566
 0	82.188	91.25	65	0670
 0	82.188	91.25	71.874	0548
 0	82.188	91.562	64.688	0349
 0	82.188	92.186	69.378	0297
 0	82.188	92.5	67.5	0755
 0	82.188	93.124	69.376	0175
 0	82.188	94.062	69.376	0690
 0	82.188	94.376	75	0459
 0	82.188	95.628	69.066	0989
 0	82.19	86.25	72.5	0037
 0	82.19	89.998	67.5	0375
 0	82.19	90.624	71.874	0966
 0	82.19	91.25	75.624	0325
 0	82.498	86.562	72.188	0541
 0	82.498	89.688	74.686	0244
 0	82.498	94.064	74.062	0645
 0	82.502	88.75	68.436	0062
 0	82.5	89.686	69.062	0203
 0	82.5	89.686	70.628	0319
 0	82.5	91.876	73.126	0574
 0	82.5	92.498	69.688	0007
 0	82.5	92.502	75	0450
 0	82.5	93.436	68.124	0186
 0	82.5	95.314	68.438	0356
 0	82.812	86.876	67.814	0268
 0	82.812	89.062	74.686	0447
 0	82.812	89.998	71.562	0079
 0	82.812	93.124	71.25	0865
 0	82.812	94.062	68.44	0689
 0	82.812	94.062	70.624	0832
 0	82.812	95.314	70	0454
 0	82.812	95	67.814	0014
 0	82.812	96.252	63.436	0212
 0	82.814	86.564	70.94	0644
 0	82.814	89.376	73.124	0707
 0	82.814	89.688	70.002	0657
 0	82.814	90.936	73.75	0066
 0	82.814	94.376	71.25	0981
 0	82.814	95.312	64.374	0646
 0	82.814	97.19	69.998	0106
 0	82.816	93.438	67.186	0908
 0	83.124	91.25	65	0840
 0	83.124	91.25	66.25	0397
 0	83.124	93.126	68.438	0026
 0	83.126	89.062	71.564	0824
 0	83.126	89.374	74.062	0635
 0	83.126	89.998	69.062	0973
 0	83.126	90.622	68.438	0146
 0	83.126	94.374	69.376	0841
 0	83.126	94.378	70.936	0360
 0	83.128	90.002	71.874	0970
 0	83.436	92.186	70.628	0876
 0	83.436	93.436	69.376	0796
 0	83.436	95.002	70.626	0294
 0	83.436	95	72.5	0513
 0	83.438	87.498	69.686	0164
 0	83.438	87.812	69.062	0367
 0	83.438	88.124	71.25	0189
 0	83.438	89.062	69.688	0821
 0	83.438	89.374	69.686	0775
 0	83.438	90.31	67.186	0307
 0	83.438	90.624	69.688	0028
 0	83.438	92.186	70.938	0662
 0	83.438	93.438	71.562	0879
 0	83.438	93.438	72.5	0236
 0	83.438	93.438	73.75	0576
 0	83.438	94.688	68.124	0318
 0	83.438	95.624	68.75	0497
 0	83.438	97.188	68.438	0516
 0	83.44	91.56	68.436	0939
 0	83.44	93.128	69.376	0567
 0	83.748	89.998	75.94	0440
 0	83.748	93.44	65.936	0992
 0	83.748	94.378	75	0942
 0	83.752	87.812	68.124	0552
 0	83.752	89.998	72.498	0595
 0	83.75	85	70.938	0340
 0	83.75	86.252	72.812	0018
 0	83.75	89.374	68.438	0264
 0	83.75	89.378	70.312	0659
 0	83.75	89.686	71.876	0527
 0	83.75	91.874	71.25	0426
 0	83.75	94.376	70.626	0441
 0	83.75	95.938	69.686	0184
 0	84.062	90.624	71.562	0801
 0	84.062	91.872	73.126	0429
 0	84.062	91.876	70.936	0456
 0	84.062	93.124	69.376	0757
 0	84.062	93.75	67.188	0972
 0	84.062	94.688	68.752	0691
 0	84.062	94.69	67.498	0842
 0	84.062	95.314	67.812	0274
 0	84.062	95.626	68.124	0871
 0	84.062	96.25	65.31	0641
 0	84.062	96.876	71.562	0610
 0	84.062	97.816	67.5	0027
 0	84.064	86.876	73.126	0700
 0	84.064	87.5	73.124	0038
 0	84.064	88.75	66.564	0788
 0	84.064	90.312	69.06	0380
 0	84.064	91.25	69.376	0242
 0	84.064	91.562	69.688	0920
 0	84.064	92.188	67.502	0946
 0	84.064	93.438	72.188	0466
 0	84.064	93.75	69.376	0451
 0	84.374	87.5	68.124	0145
 0	84.374	92.188	63.126	0208
 0	84.374	92.498	70.938	0494
 0	84.374	93.126	68.436	0377
 0	84.374	93.126	70.94	0526
 0	84.378	90.622	70.938	0728
 0	84.378	96.25	68.126	0277
 0	84.686	91.248	68.126	0424
 0	84.686	91.562	68.438	0173
 0	84.686	94.064	68.75	0049
 0	84.688	79.688	69.064	0293
 0	84.688	86.876	67.186	0449
 0	84.688	89.374	73.436	0421
 0	84.688	90.312	70.936	0031
 0	84.688	90	69.374	0168
 0	84.688	90	71.562	0984
 0	84.688	91.248	68.75	0915
 0	84.688	93.75	68.436	0611
 0	84.688	95.314	73.124	0557
 0	84.69	91.25	71.562	0969
 0	85.002	91.248	73.748	0520
 0	85.002	91.562	67.188	0698
 0	85.002	94.686	71.252	0562
 0	85.312	84.686	67.5	0756
 0	85.312	90.31	69.376	0668
 0	85.312	90.938	70.312	0844
 0	85.312	91.25	74.688	0834
 0	85.312	91.558	67.188	0681
 0	85.312	93.124	74.064	0393
 0	85.312	97.188	67.814	0485
 0	85.314	89.374	75.312	0530
 0	85.314	89.686	66.874	0218
 0	85.314	90.938	73.436	0592
 0	85.314	95.626	72.188	0724
 0	85.624	92.186	70.312	0362
 0	85.624	92.812	69.688	0658
 0	85.626	87.5	69.688	0085
 0	85.626	90.936	68.126	0927
 0	85.626	92.498	66.562	0924
 0	85.626	93.124	68.752	0701
 0	85.626	94.372	71.562	0374
 0	85.626	97.502	68.75	0191
 0	85.628	86.876	71.874	0030
 0	85.628	95.938	70	0460
 0	85	87.5	69.062	0443
 0	85	88.75	70.936	0231
 0	85	90.626	70.938	0804
 0	85	90.934	72.5	0523
 0	85	91.56	67.81	0787
 0	85	93.126	70	0800
 0	85.936	94.374	68.126	0422
 0	85.936	95.004	69.376	0559
 0	85.936	95.626	73.436	0321
 0	85.938	86.876	73.124	0396
 0	85.938	93.124	68.748	0848
 0	85.938	93.75	69.06	0326
 0	85.938	94.69	72.5	0819
 0	85.942	98.75	67.5	0529
 0	85.94	92.812	70.626	0433
 0	86.248	96.878	77.498	0711
 0	86.252	91.872	70.624	0781
 0	86.252	94.688	69.064	0805
 0	86.252	97.816	71.25	0266
 0	86.25	93.75	69.688	0709
 0	86.25	94.064	66.874	0229
 0	86.25	94.378	71.248	0900
 0	86.25	97.19	68.75	0743
 0	86.562	88.124	71.25	0839
 0	86.562	90.31	70.312	0473
 0	86.562	90.626	69.376	0933
 0	86.562	91.874	70.938	0870
 0	86.562	92.814	72.5	0814
 0	86.562	96.252	70.936	0461
 0	86.564	86.25	73.128	0280
 0	86.56	92.812	70.628	0750
 0	86.56	95	69.374	0089
 0	86.874	90.936	75.624	0129
 0	86.874	95.002	69.688	0500
 0	86.874	95	67.812	0255
 0	86.876	87.186	71.248	0980
 0	86.876	91.248	67.188	0339
 0	86.876	97.502	69.064	0050
 0	86.876	97.814	67.188	0350
 0	86.878	88.748	70.94	0958
 0	87.186	92.186	67.186	0488
 0	87.186	94.374	72.188	0572
 0	87.186	94.686	69.378	0890
 0	87.188	94.374	70.624	0855
 0	87.188	95.628	71.25	0125
 0	87.19	90.31	66.876	0930
 0	87.502	95.626	66.248	0816
 0	8.752	0	68.44	0328
 0	87.5	83.748	73.748	0207
 0	87.5	90.936	73.124	0982
 0	87.812	88.124	67.814	0977
 0	87.812	91.876	75.31	0515
 0	87.812	95.938	72.812	0312
 0	87.814	94.688	70.936	0979
 0	87.81	91.248	69.064	0198
 0	87.81	95.938	72.5	0075
 0	88.124	95.312	70	0390
 0	88.126	92.188	71.25	0271
 0	88.748	95.314	70	0136
 0	88.75	96.566	68.752	0108
 0	89.06	93.126	73.752	0170
 0	89.372	96.876	67.5	0967
 0	89.374	97.502	69.374	0420
 0	89.374	99.064	71.562	0148
 0	91.252	95.626	69.688	0508
 0	9.374	0	70.312	0448
 0	9.378	0	68.75	0652
 0	9.688	0	67.5	0994
 0	9.69	0	70.312	0261
	-nan	-nan	-nan	005_fm
 64	10.002	0	67.186	0248
 64	11.25	0	69.686	0741
 64	11.252	0	65.626	0219
 64	11.564	0	67.812	0051
 64	16.564	0	68.438	0919
 64	3.434	0	74.062	0138
 64	4.062	0	70	0753
 64	41.25	14.062	69.374	0702
 64	5.002	0	70.626	0777
 64	5.002	0	71.56	0295
 64	5.312	0	66.562	0285
 64	5.312	0	70.312	0613
 64	5.626	0	71.564	0006
 64	5.936	0	65.626	0217
 64	5.938	0	73.128	0780
 64	61.562	38.438	67.5	0002
 64	61.874	65	73.124	0846
 64	6.25	0	73.126	0479
 64	64.686	68.126	69.064	0405
 64	64.998	52.188	66.876	0546
 64	6.564	0	72.814	0423
 64	65.94	82.186	68.44	0705
 64	66.876	71.562	71.562	0243
 64	67.812	70.938	64.374	0831
 64	67.814	80	75.31	0343
 64	68.438	73.124	71.25	0934
 64	68.752	75.314	69.998	0866
 64	68.75	77.812	69.062	0065
 64	68.75	80.002	72.186	0664
 64	6.876	0	65.622	0950
 64	69.06	74.688	69.062	0324
 64	69.688	75.314	72.188	0773
 64	69.688	77.812	70.31	0944
 64	69.69	82.186	70.936	0712
 64	69.998	65.624	67.5	0258
 64	70.312	77.812	70.31	0389
 64	70.626	78.124	69.062	0279
 64	70	73.126	68.122	0278
 64	70	84.688	70.312	0661
 64	70.936	77.186	70.312	0143
 64	70.936	88.124	73.436	0097
 64	70.938	84.69	63.752	0882
 64	71.248	83.75	69.062	0320
 64	71.252	82.188	69.372	0827
 64	71.562	86.562	74.064	0653
 64	71.564	56.876	61.564	0716
 64	71.564	83.124	72.186	0951
 64	71.564	85.938	70.938	0104
 64	71.874	81.248	68.438	0929
 64	71.874	82.498	68.436	0010
 64	71.876	81.252	71.25	0605
 64	71.876	85.936	68.438	0609
 64	72.5	75.312	71.25	0105
 64	72.5	80.628	68.434	0558
 64	72.5	82.498	72.5	0692
 64	72.5	83.75	74.998	0499
 64	73.126	85.314	74.688	0345
 64	73.438	84.374	71.564	0438
 64	73.438	87.186	67.186	0117
 64	73.438	87.502	73.752	0005
 64	73.748	85.624	72.5	0665
 64	73.752	75.314	69.064	0812
 64	73.75	79.062	72.186	0603
 64	73.75	80	69.062	0302
 64	73.75	83.124	72.81	0196
 64	73.75	83.436	73.75	0560
 64	74.062	88.44	63.75	0329
 64	74.374	80	70.938	0498
 64	74.374	84.688	69.688	0081
 64	74.374	85.936	68.748	0225
 64	74.376	86.25	69.376	0578
 64	74.688	80.938	73.438	0267
 64	74.688	82.186	72.5	0978
 64	74.688	85.314	66.874	0003
 64	75.312	90.312	67.188	0475
 64	75.314	83.75	73.124	0139
 64	75.31	85.938	67.5	0667
 64	75.622	83.75	69.688	0338
 64	75.624	76.562	72.19	0877
 64	75.624	87.81	67.812	0926
 64	75.626	74.688	73.126	0336
 64	75.626	77.812	71.25	0167
 64	75.626	80.626	75.626	0764
 64	75.626	87.5	68.124	0647
 64	75.626	87.812	73.436	0140
 64	75	77.186	71.248	0771
 64	75	78.436	73.438	0525
 64	75	83.438	72.186	0179
 64	75	84.062	65.936	0730
 64	75	85.626	70.938	0322
 64	75	88.748	72.814	0238
 64	75.936	85	65.624	0856
 64	75.936	86.252	68.436	0013
 64	75.938	80.624	68.124	0444
 64	75.938	82.5	68.752	0412
 64	75.938	82.5	74.06	0577
 64	75.938	85.312	75.626	0227
 64	75.938	85.624	75.314	0358
 64	75.94	85.626	70.626	0060
 64	76.248	83.124	71.562	0001
 64	76.248	86.876	68.438	0963
 64	76.248	87.502	72.502	0250
 64	76.248	87.812	70.626	0445
 64	76.25	72.812	66.564	0096
 64	76.25	77.812	72.498	0430
 64	76.25	80	69.374	0923
 64	76.25	84.376	74.062	0983
 64	76.25	85.314	73.438	0630
 64	76.25	85.624	70.312	0410
 64	76.562	81.25	71.562	0822
 64	76.562	84.376	75	0154
 64	76.562	88.436	73.436	0604
 64	76.564	85	68.44	0811
 64	76.874	84.376	67.188	0492
 64	76.874	85.312	72.186	0045
 64	76.874	91.874	72.814	0642
 64	76.874	94.374	67.5	0386
 64	76.876	83.752	71.874	0687
 64	76.876	86.564	64.062	0778
 64	76.876	86.564	69.064	0102
 64	76.876	87.188	67.812	0206
 64	76.876	92.188	66.872	0436
 64	77.186	84.374	74.376	0246
 64	77.188	82.812	69.374	0786
 64	77.188	85.312	63.438	0828
 64	77.498	88.124	72.498	0708
 64	77.502	85.312	65.936	0409
 64	77.5	81.876	69.376	0921
 64	77.5	84.062	68.128	0514
 64	77.812	82.814	66.562	0643
 64	77.812	83.75	66.564	0481
 64	77.812	85.626	68.436	0752
 64	77.812	85.626	72.498	0906
 64	77.812	90.314	74.374	0432
 64	77.814	83.438	69.062	0076
 64	77.814	94.376	68.748	0581
 64	77.81	82.188	67.81	0608
 64	77.81	88.436	71.874	0737
 64	78.124	85.624	66.564	0022
 64	78.124	87.188	69.374	0366
 64	78.124	87.814	66.876	0110
 64	78.126	86.874	70.314	0070
 64	78.126	87.812	74.688	0677
 64	78.436	79.062	70.002	0538
 64	78.436	81.874	69.062	0772
 64	78.436	86.876	67.186	0257
 64	78.438	88.126	68.438	0272
 64	78.438	89.688	65.314	0736
 64	78.438	91.562	70.624	0171
 64	78.748	82.5	74.062	0952
 64	78.748	87.5	70.624	0121
 64	78.748	90.624	68.75	0896
 64	78.748	91.564	70.626	0962
 64	78.752	80.94	73.438	0021
 64	78.752	89.374	70.312	0956
 64	78.75	85.624	66.876	0098
 64	78.75	85	71.252	0330
 64	78.75	89.374	66.25	0818
 64	79.062	80.624	65.626	0521
 64	79.062	83.128	72.502	0400
 64	79.062	85.624	71.562	0599
 64	79.062	92.5	71.876	0298
 64	79.062	93.124	69.688	0201
 64	79.064	84.688	72.186	0703
 64	79.06	89.686	70.312	0621
 64	79.374	78.126	74.062	0617
 64	79.374	81.248	72.498	0174
 64	79.374	84.686	69.374	0932
 64	79.374	92.186	69.376	0372
 64	79.376	80.312	68.122	0008
 64	79.376	88.438	70.936	0467
 64	79.376	90.31	73.748	0315
 64	79.376	93.75	66.25	0245
 64	79.378	86.25	68.75	0916
 64	79.686	88.748	74.69	0779
 64	79.686	94.998	74.374	0588
 64	79.686	95.628	70.312	0975
 64	79.688	83.752	65	0996
 64	79.688	86.562	73.128	0602
 64	79.688	86.564	69.686	0458
 64	79.688	86.874	67.5	0549
 64	79.688	87.186	71.252	0715
 64	79.688	89.374	65.938	0402
 64	79.688	94.062	67.5	0067
 64	80.002	75.938	69.688	0355
 64	80.002	83.754	71.25	0888
 64	80.002	84.688	69.374	0483
 64	80.002	86.874	70	0860
 64	80.002	88.748	66.564	0766
 64	80.002	93.126	65.938	0928
 64	80.312	82.814	72.19	0993
 64	80.312	83.75	70.622	0116
 64	80.312	84.374	71.876	0247
 64	80.312	86.872	70.312	0510
 64	80.312	87.812	71.56	0632
 64	80.312	89.064	74.062	0017
 64	80.312	89.378	70.624	0469
 64	80.312	90	70	0847
 64	80.312	95.002	64.062	0476
 64	80.312	96.252	71.248	0214
 64	80.314	87.812	70.312	0439
 64	80.314	89.686	73.438	0596
 64	80.314	91.25	71.564	0504
 64	80.314	91.25	74.374	0044
 64	80.314	92.81	64.062	0626
 64	80.31	84.064	70.312	0152
 64	80.31	94.688	70.312	0746
 64	80.622	85.626	73.126	0385
 64	80.624	88.126	72.5	0100
 64	80.624	88.752	70	0381
 64	80.624	89.062	66.252	0720
 64	80.624	90.626	69.376	0990
 64	80.626	82.812	69.688	0809
 64	80.626	88.438	71.874	0273
 64	80.626	90.938	68.75	0353
 64	80.628	83.44	67.814	0699
 64	80.628	91.876	67.81	0073
 64	80	84.376	71.564	0517
 64	80	84.996	68.438	0435
 64	80	88.124	68.75	0918
 64	80	90.936	70.312	0240
 64	80.936	85.94	66.248	0234
 64	80.936	88.124	67.186	0584
 64	80.936	88.128	70.312	0493
 64	80.938	85.624	72.19	0628
 64	80.938	85.936	72.19	0332
 64	80.938	86.562	68.752	0749
 64	80.938	87.184	70.312	0127
 64	80.938	90.312	71.876	0884
 64	80.938	90.938	71.562	0107
 64	80.938	92.5	72.186	0997
 64	80.938	94.064	73.126	0210
 64	80.938	95.626	68.748	0550
 64	80.938	95.938	65.938	0636
 64	80.938	96.252	70.314	0365
 64	80	94.064	67.186	0357
 64	80.94	89.998	66.876	0262
 64	80	95	68.122	0551
 64	81.248	94.376	71.562	0130
 64	81.252	84.064	71.562	0555
 64	81.252	85.312	69.378	0570
 64	81.252	89.688	68.124	0072
 64	81.252	93.752	70.624	0166
 64	81.252	95	67.5	0486
 64	81.252	95.938	67.5	0160
 64	81.25	85.312	72.504	0361
 64	81.25	87.812	65.31	0634
 64	81.25	89.998	70.626	0177
 64	81.25	90.31	65.938	0373
 64	81.25	92.816	69.69	0671
 64	81.25	95.94	71.564	0748
 64	81.562	82.5	70.936	0751
 64	81.562	83.436	70.624	0540
 64	81.562	85	70.94	0463
 64	81.562	89.686	71.562	0899
 64	81.562	90.314	67.814	0077
 64	81.562	90.936	74.064	0249
 64	81.562	90.938	69.686	0058
 64	81.562	94.374	72.502	0785
 64	81.562	94.376	69.062	0137
 64	81.562	94.376	69.062	0399
 64	81.562	96.252	68.75	0235
 64	81.564	84.376	73.438	0713
 64	81.564	90	69.062	0802
 64	81.564	93.438	70.624	0314
 64	81.564	97.502	66.564	0087
 64	81.56	90.938	69.688	0719
 64	81.56	93.124	73.75	0114
 64	81.874	84.374	70	0568
 64	81.874	87.502	73.75	0043
 64	81.874	87.812	69.062	0299
 64	81.874	88.122	71.874	0156
 64	81.874	91.25	71.876	0216
 64	81.874	91.25	73.75	0348
 64	81.874	91.562	70.624	0082
 64	81.876	85.312	68.126	0864
 64	81.876	86.56	73.436	0836
 64	81.876	89.686	70.624	0528
 64	81.876	91.874	69.688	0898
 64	81.876	92.814	63.75	0886
 64	81.876	93.126	68.126	0252
 64	81.876	93.126	71.874	0054
