K	ADVFM_AVG	ADVFM_in	ADVFM_on	ADVFM_near	ADVFM_behind	ADVFM_under	FM	PT	ID
 0	60.2613	3.90667	0	98.96	99.74	98.7	86.5633	64.6867	0301
 0	60.26	1.56	0	99.74	100	100	87.8133	66.5633	0592
 0	60.26	1.82	0	99.74	99.74	100	88.02	67.9167	0794
 0	60.26	2.08	0	100	99.22	100	88.4367	66.8733	0433
 0	60.26	2.08	0	99.22	100	100	87.5	65.73	0912
 0	60.312	1.56	0	100	100	100	87.5	64.3733	0868
 0	60.312	2.34	0	99.48	99.74	100	87.71	64.8967	0909
 0	60.3127	0	1.56333	100	100	100	89.5833	67.7067	0866
 0	60.3127	2.08333	0	99.74	99.74	100	88.3333	67.3967	0647
 0	60.3127	2.34333	0	99.48	99.74	100	89.27	61.0433	0347
 0	60.364	2.6	0	99.74	99.48	100	89.48	63.75	0791
 0	60.3647	2.08333	0	99.74	100	100	86.98	67.2933	0399
 0	60.3647	2.86333	0	98.96	100	100	87.81	67.5	0050
 0	60.3647	3.12333	0	98.7	100	100	87.71	67.2933	0064
 0	60.3653	4.16667	0.78	98.44	98.96	99.48	88.2333	64.7933	0035
 0	60.4167	2.60333	0	99.74	99.74	100	88.23	69.3767	0582
 0	60.4167	3.90333	0.52	99.22	99.22	99.22	89.5867	67.81	0355
 0	60.4167	5.72667	0	97.9167	100	98.44	87.5033	63.8533	0117
 0	60.4173	4.95	1.56	96.6167	99.48	99.48	89.3767	64.8967	0190
 0	60.418	6.25	0	98.44	98.96	98.44	86.6667	66.5633	0569
 0	60.4687	2.60333	0	100	99.74	100	89.1667	65	0094
 0	60.4687	3.90333	0	98.7	99.74	100	86.56	68.54	0639
 0	60.4693	3.12667	0.52	98.96	99.74	100	88.6467	64.6833	0167
 0	60.4693	3.12667	0	99.22	100	100	87.1833	63.9567	0615
 0	60.4693	4.42667	0	99.22	98.7	100	89.69	66.5633	0379
 0	60.4693	5.20667	0	98.96	98.7	99.48	88.8567	68.6467	0175
 0	60.5207	2.86333	1.04	99.74	99.22	99.74	89.48	67.29	0842
 0	60.5207	3.38333	0	99.48	99.74	100	86.7733	65.2067	0886
 0	60.5213	3.64667	0.26	99.22	99.48	100	88.4333	66.6667	0171
 0	60.5727	2.86333	0	100	100	100	88.1267	67.3967	0124
 0	60.5727	3.38333	0	99.48	100	100	86.6667	66.7733	0932
 0	60.5727	3.64333	1.04	98.96	99.22	100	88.96	66.8733	0578
 0	60.574	6.51	0	98.7	99.22	98.44	89.06	62.6033	0503
 0	60.574	8.07	0	97.66	98.44	98.7	87.8133	64.7933	0870
 0	60.6247	3.38333	0.26	99.48	100	100	88.1267	66.8767	0787
 0	60.6253	4.16667	0	99.22	99.74	100	89.0633	67.0867	0014
 0	60.6253	5.46667	0	98.44	99.48	99.74	87.1867	67.3967	0169
 0	60.6253	6.77	0.52	97.3967	99.48	98.96	86.1467	68.2333	0662
 0	60.626	4.68667	2.08333	98.44	99.22	98.7	88.1267	67.0833	0919
 0	60.6767	3.64333	0.26	99.74	99.74	100	87.8133	68.3333	0770
 0	60.6773	4.94667	0	98.96	99.74	99.74	86.2467	64.8933	0314
 0	60.678	4.95	0	98.96	99.48	100	87.9167	66.6667	0059
 0	60.678	4.95	0	99.22	99.22	100	88.6467	65.31	0857
 0	60.678	5.21	0	98.44	99.74	100	88.23	66.3533	0588
 0	60.7813	4.68667	0	99.74	99.48	100	89.4767	65	0561
 0	60.8853	81.77	83.3333	53.9067	44.7933	40.6233	55.21	69.3733	0649
 0	60.8853	8.59333	1.04	96.0933	99.74	98.96	85.52	62.3967	0085
 0	60.886	7.03	0	98.44	98.96	100	88.6467	68.8533	0679
 0	60.9387	6.51333	0	99.22	99.22	99.74	89.5833	67.2933	0027
 0	60.9907	9.11333	0.26	97.92	99.74	97.92	87.71	66.8733	0574
 0	60.99	5.73	0	99.74	99.48	100	85.83	65.31	0814
 0	60.99	5.99	0.52	99.22	99.48	99.74	87.81	66.0433	0824
 0	60.99	8.85333	0	98.18	98.1767	99.74	88.1267	66.77	0685
 0	61.042	5.99	0.26	99.48	100	99.48	87.81	66.3533	0528
 0	61.198	5.46667	2.86333	98.96	99.74	98.96	89.3733	66.8767	0023
 0	61.1987	6.51333	0	99.74	99.74	100	87.5	65.73	0853
 0	61.302	15.1033	0	96.0933	96.6167	98.6967	88.1233	63.8567	0671
 0	61.3027	11.1967	0.78	97.3967	98.18	98.96	88.9567	65.21	0148
 0	61.354	7.55333	2.34	98.1767	98.7	100	88.54	66.2533	0009
 0	61.3553	9.11667	0	98.96	99.74	98.96	89.1667	67.29	0767
 0	61.4067	8.59333	1.3	98.96	98.44	99.74	87.5	64.5867	0680
 0	61.458	38.0167	11.72	86.72	96.0933	74.74	76.77	64.1667	0820
 0	61.4587	5.73	4.16333	99.74	98.7	98.96	87.1867	67.6033	0663
 0	61.5627	13.2833	1.82	95.31	98.44	98.96	88.8567	65	0130
 0	61.5633	10.4167	2.08333	97.3967	99.22	98.7	87.6033	67.0833	0435
 0	61.5633	10.9367	1.56	97.66	99.74	97.92	89.58	67.9167	0394
 0	61.5633	18.23	1.3	96.0933	97.4	94.7933	87.7067	67.0867	0139
 0	61.5633	9.89667	0	99.22	98.7	100	88.4367	67.2933	0675
 0	61.6147	9.89333	1.3	98.96	99.74	98.18	87.9133	66.3533	0376
 0	61.6153	9.63667	0	99.48	99.48	99.48	89.27	64.0633	0429
 0	61.668	7.55333	3.12667	98.96	98.96	99.74	86.1467	66.8733	0872
 0	61.7187	9.11333	0.78	99.48	99.74	99.48	89.3767	66.6667	0305
 0	61.7713	10.9367	0	98.7	99.22	100	89.3733	68.5433	0643
 0	61.7713	10.9367	0	99.22	98.7	100	85.7267	67.2933	0879
 0	61.7713	9.63667	1.3	98.96	99.74	99.22	88.1267	66.77	0361
 0	61.8227	9.89333	0	99.22	100	100	89.79	68.0233	0925
 0	61.824	12.24	1.56	98.44	98.96	97.92	86.8733	68.9533	0292
 0	61.8247	18.4933	0.52	95.0533	97.92	97.1367	83.1233	66.77	0019
 0	61.9273	0.26	11.7167	98.7	99.22	99.74	86.77	68.3333	0830
 0	61.9793	0.52	13.54	97.92	99.22	98.6967	85.3133	65.2067	0788
 0	62.0313	13.02	0.26	98.7	98.1767	100	88.54	66.1467	0156
 0	62.03	16.4033	1.56	96.6133	98.44	97.1333	85.7267	64.1667	0805
 0	62.032	13.02	0	98.44	98.96	99.74	87.6033	67.6033	0177
 0	62.0327	12.5033	5.73	96.3533	98.18	97.3967	86.77	65.52	0766
 0	62.0833	1.04	14.5833	97.9167	99.22	97.6567	86.5633	68.44	0382
 0	62.2407	13.2833	0	98.96	99.48	99.48	85.5233	67.0833	0127
 0	62.344	15.3633	1.3	98.44	97.9167	98.7	86.6633	66.8767	0625
 0	62.3447	11.98	2.08333	98.44	99.74	99.48	88.54	66.25	0798
 0	62.3447	82.5533	63.2833	56.77	49.4767	59.64	53.23	67.81	0293
 0	62.4474	78.6467	61.1967	55.4667	70.57	46.3567	59.79	67.2933	0421
 0	62.448	16.9267	6.77	95.5733	97.1367	95.8333	86.04	64.5867	0634
 0	62.4487	12.24	2.86333	98.96	99.22	98.96	86.9767	68.23	0389
 0	62.5007	15.6267	0.78	97.9167	98.96	99.22	87.3967	65.73	0508
 0	62.5527	17.45	2.60333	97.3967	97.3967	97.9167	85.4167	64.6867	0796
 0	62.606	21.6167	4.43	92.97	98.18	95.8333	84.0633	66.4567	0002
 0	62.7087	15.1033	0.26	99.74	98.7	99.74	90.2067	66.3533	0876
 0	62.7093	16.9267	1.56	97.4	98.96	98.7	89.3767	70.1033	0633
 0	62.7607	44.01	16.1467	80.99	96.8767	75.78	75.6267	65.52	0015
 0	62.7613	63.8033	14.0633	74.48	93.23	68.23	75.4133	67.2933	0575
 0	62.8646	21.3533	1.82333	96.3533	98.44	96.3533	84.27	63.7467	0782
 0	62.8653	18.75	0	97.3967	98.18	100	88.1267	66.77	0385
 0	62.9167	71.3533	59.3767	54.1667	75	54.6867	61.8733	66.5633	0651
 0	62.9174	5.72667	16.9267	96.8767	98.18	96.8767	86.5633	66.77	0191
 0	62.9687	25.78	3.38333	91.4067	96.8733	97.4	85.42	67.2933	0280
 0	63.072	61.1967	36.1967	66.9267	90.6233	60.4167	73.5433	67.6067	0287
 0	63.1247	53.1233	61.1967	62.76	74.48	64.0633	64.3767	66.4567	0095
 0	63.2293	69.2733	45.8333	59.6333	78.3867	63.02	66.0433	65.3133	0885
 0	63.2307	2.60333	18.23	98.44	98.7	98.18	86.77	71.56	0550
 0	63.386	2.60333	21.3533	96.0933	98.18	98.7	86.5633	69.1667	0642
 0	63.4893	52.8633	21.3533	77.0833	94.2733	71.8733	75.1033	65.8333	0286
 0	63.542	23.1767	3.12333	95.8333	97.4	98.1767	87.9167	66.77	0811
 0	63.5427	19.01	4.68667	96.3567	98.44	99.22	87.81	66.5633	0154
 0	63.5427	81.7733	75.7833	61.46	50.26	48.4367	50.73	65.52	0022
 0	63.6453	23.9567	7.29333	93.4867	96.3533	97.1367	88.6433	66.77	0317
 0	63.6453	58.0733	26.5633	76.56	91.6667	65.3633	72.9133	64.8933	0082
 0	63.6467	17.1867	5.73	97.3967	98.18	99.74	89.1667	68.54	0640
 0	63.6467	21.0933	0	98.96	98.44	99.74	87.81	65.9367	0409
 0	63.698	20.83	0	98.96	98.7	100	89.48	65.42	0501
 0	63.698	22.6567	8.59	92.1867	98.18	96.8767	83.54	67.6033	0073
 0	63.7507	22.6567	0	97.3967	98.7	100	88.1233	67.9167	0758
 0	63.8014	60.1567	35.6767	73.6967	85.6767	63.8	71.6667	63.9567	0903
 0	63.802	16.93	10.1533	97.3967	96.8733	97.6567	86.5633	66.9767	0126
 0	64.012	17.7067	8.85333	97.4	98.18	97.92	86.8733	64.1667	0096
 0	64.0633	7.29	17.71	97.1367	98.7	99.48	86.4567	63.54	0505
 0	64.1147	19.53	8.85333	96.6167	96.8733	98.7	86.4567	65.73	0268
 0	64.22	21.0967	5.99	96.8733	97.92	99.22	85.21	65.1067	0641
 0	64.22	25.78	0.26	98.44	97.66	98.96	87.3933	69.3767	0817
 0	64.2713	16.6667	7.55	98.7	99.48	98.96	86.04	67.3967	0324
 0	64.272	25	6.77	95.0533	96.88	97.6567	86.77	67.1867	0514
 0	64.324	23.96	0.26	98.18	99.74	99.48	88.6467	68.3333	0419
 0	64.4267	30.2067	3.12333	94.27	97.92	96.6133	85.21	66.77	0056
 0	64.4273	29.9467	8.33333	91.4033	97.66	94.7933	84.0667	63.8533	0024
 0	64.4287	25	2.08333	98.18	97.92	98.96	87.8167	69.3733	0768
 0	64.5833	79.9467	76.3033	57.55	45.0533	64.0633	57.6033	68.85	0383
 0	64.6887	6.51	26.8233	94.5333	98.18	97.3967	85.52	66.1467	0883
 0	64.7407	35.4167	15.8867	88.5433	95.5733	88.2833	78.33	65.6233	0839
 0	64.792	26.5633	16.6667	90.6233	97.4	92.7067	83.4367	63.75	0682
 0	64.7927	26.3	3.38667	98.7	97.6567	97.92	88.0233	68.6467	0858
 0	64.896	29.4267	7.03	95.0533	96.8767	96.0933	87.08	63.96	0093
 0	65.0013	30.47	0	97.3967	97.4	99.74	88.1267	66.3533	0296
 0	65.0527	54.43	19.7933	82.81	91.1467	77.0833	75.1033	68.75	0573
 0	65.1053	32.55	7.81333	92.71	97.4	95.0533	85.6267	68.1233	0644
 0	65.626	22.9167	9.89667	97.9167	98.18	99.22	85.52	66.77	0173
 0	65.676	70.05	52.8633	65.1	82.0333	58.3333	65.1	69.48	0551
 0	65.8333	39.0633	17.4467	87.24	95.57	89.8467	78.8533	66.25	0271
 0	65.8347	33.5967	3.12333	97.1367	97.6567	97.66	88.4367	64.5833	0862
 0	65.99	29.95	7.03	96.8733	97.3967	98.7	86.25	65.2067	0176
 0	66.3027	69.01	46.0933	64.5867	85.4167	66.4067	69.8933	66.25	0757
 0	66.3533	32.55	9.37667	95.57	96.8733	97.3967	87.81	67.5	0256
 0	66.356	5.99333	34.6367	94.79	98.7	97.66	84.27	65.6267	0285
 0	66.6667	29.6867	11.72	96.3533	98.1767	97.3967	86.3533	65.9333	0432
 0	66.8233	15.6267	27.8633	94.53	97.3967	98.7	85.52	69.6867	0165
 0	66.8233	34.1133	13.0233	94.27	95.5733	97.1367	86.3533	69.0633	0762
 0	66.8247	64.5833	77.3433	60.16	71.3567	60.68	59.5833	68.5433	0031
 0	66.9273	33.5933	12.5	94.7933	97.1367	96.6133	88.02	67.71	0600
 0	67.0847	67.19	54.1667	71.6167	83.3333	59.1167	65.6267	65.21	0661
 0	67.1353	63.8033	58.5933	65.3633	81.25	66.6667	61.98	67.6	0004
 0	67.136	41.6667	0.78	98.18	95.8333	99.22	87.19	65.9367	0648
 0	67.1367	41.1467	8.33333	92.45	95.5733	98.18	87.3967	66.3567	0525
 0	67.188	18.23	29.4267	93.49	97.3967	97.3967	84.27	66.6667	0414
 0	67.3433	82.8133	54.6867	63.2833	66.6633	69.27	67.0833	66.2533	0411
 0	67.448	38.28	5.98667	96.8767	97.9167	98.18	86.3533	65.9367	0888
 0	67.5527	32.03	23.1767	92.71	93.75	96.0967	81.8767	66.8733	0315
 0	67.6567	46.8767	5.20667	94.0133	95.05	97.1367	87.2933	65.73	0617
 0	67.9167	10.1567	43.75	94.5333	95.5733	95.57	85.9367	67.8133	0823
 0	67.9167	20.0533	37.76	91.4067	95.8333	94.53	84.5833	67.5	0051
 0	67.918	45.3133	0	98.18	96.8767	99.22	87.6067	65.94	0559
 0	68.3327	41.1433	17.9667	90.8833	97.1367	94.5333	84.27	66.6667	0157
 0	68.4373	43.49	12.76	94.01	95.5733	96.3533	82.8133	66.1467	0686
 0	68.438	59.3733	29.1667	82.2933	92.71	78.6467	79.0633	66.25	0251
 0	68.4887	23.9567	28.1233	96.3533	95.57	98.44	87.0833	66.3533	0407
 0	68.49	75	67.71	57.55	75.7833	66.4067	63.8567	64.5833	0396
 0	68.542	55.99	3.90667	94.7933	93.49	94.53	78.8567	67.4967	0128
 0	68.5427	24.7433	32.29	92.4467	95.5733	97.66	85.21	65.73	0097
 0	68.5933	13.8033	52.8667	89.06	92.1867	95.05	81.6667	70.52	0571
 0	68.5933	47.3967	42.4467	82.5533	88.02	82.55	71.98	68.5433	0133
 0	68.75	40.3633	11.98	96.8767	97.3967	97.1333	84.8967	67.8133	0637
 0	68.9067	82.5533	67.1867	51.0433	73.4367	70.3133	66.1467	68.44	0861
 0	68.96	47.3967	13.0233	94.7933	92.4467	97.14	85.73	67.7067	0349
 0	69.166	68.2267	57.81	71.8767	81.77	66.1467	69.79	69.06	0397
 0	69.1667	77.6033	58.8567	65.1033	73.6967	70.5733	66.1467	63.75	0875
 0	69.218	44.53	14.3233	95.83	95.8333	95.5733	83.75	66.56	0906
 0	69.3233	62.24	59.1167	75	79.9467	70.3133	66.6667	69.3767	0677
 0	69.5313	29.6867	29.1667	95.0533	97.9167	95.8333	86.3533	68.4367	0166
 0	69.636	38.2833	24.48	94.0067	95.3133	96.0967	87.0833	64.5833	0181
 0	69.7913	53.3833	29.1633	85.94	91.6667	88.8033	83.5433	66.46	0346
 0	69.7933	16.1467	41.93	95.5733	96.8767	98.44	85.3133	65	0335
 0	69.844	60.4167	53.9067	75	84.1167	75.78	69.8967	68.54	0067
 0	69.898	42.19	20.0533	95.5733	95.3167	96.3567	84.5833	66.77	0849
 0	70.104	59.3733	23.1767	83.0733	92.97	91.9267	81.1467	64.1667	0266
 0	70.1053	18.23	46.8733	94.7933	93.7533	96.8767	82.3967	65.3133	0121
 0	70.2087	47.9167	23.4367	91.4067	94.27	94.0133	84.8967	66.77	0083
 0	70.2593	27.0833	39.06	93.7467	95.3133	96.0933	83.6433	68.2333	0583
 0	70.2614	66.4067	65.8867	65.6267	74.22	79.1667	68.0233	66.8767	0859
 0	70.416	46.3533	32.03	88.8033	91.1467	93.7467	81.8767	63.8567	0089
 0	70	42.19	23.9567	92.9667	93.49	97.3967	85.21	67.29	0090
 0	70.4687	52.08	39.3233	79.1667	88.8033	92.97	78.9567	66.5633	0393
 0	70.5207	52.6067	21.8767	90.6233	93.4867	94.01	81.1467	67.71	0810
 0	70.5207	60.6767	51.8233	80.99	76.8233	82.29	72.2933	63.8533	0538
 0	70.5227	48.18	17.71	91.4067	96.8767	98.44	88.1267	67.0867	0381
 0	70.5727	55.47	26.82	89.3233	90.6267	90.6233	80.9367	64.3767	0398
 0	70.5733	34.3767	39.3233	93.75	91.1467	94.27	80.52	65.6267	0520
 0	70.5733	62.24	68.49	66.41	72.6567	83.07	66.6667	66.9767	0595
 0	70.6773	20.8333	53.6467	90.8833	93.23	94.7933	83.1267	69.48	0109
 0	70.7293	52.3433	26.0433	87.76	93.75	93.75	82.9167	67.3967	0531
 0	70	75.78	47.1367	68.23	83.0733	75.78	70.5233	65.6233	0362
 0	70.834	68.49	11.46	93.49	89.3233	91.4067	83.1233	64.69	0923
 0	71.2507	65.1067	39.5833	79.4267	87.24	84.8967	73.23	64.58	0353
 0	71.5613	43.4867	38.5433	89.58	92.7067	93.49	83.54	65	0924
 0	71.6666	45.0533	32.8133	90.8833	94.27	95.3133	82.8133	66.6667	0635
 0	71.7193	68.49	60.1533	73.18	74.74	82.0333	71.67	69.5833	0539
 0	72.0307	17.4467	63.02	91.4067	93.49	94.79	85.5233	66.8733	0039
 0	72.0833	81.51	75.52	57.8133	72.3967	73.1767	66.5633	66.46	0913
 0	72.3447	39.3267	34.8967	95.05	95.0533	97.3967	83.4367	66.1467	0541
 0	72.3946	72.9133	53.6433	77.6033	80.47	77.3433	74.0633	66.5633	0186
 0	72.448	64.3233	42.71	79.9467	88.28	86.98	80.6233	68.1267	0000
 0	72.4487	33.3333	53.9067	88.5433	92.97	93.49	78.65	68.02	0088
 0	72.5513	48.1767	71.3533	81.25	77.3433	84.6333	79.3733	68.5433	0808
 0	72.552	61.72	63.0233	76.3	82.55	79.1667	73.3333	68.4367	0891
 0	72.6553	49.2167	64.84	82.8133	79.9467	86.46	72.92	67.5	0927
